         445153 function calls (440351 primitive calls) in 3.247 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:1267(__init__)
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x7a76b41ac9d0}
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:151(SEND_BODY)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:159(MUST_CLOSE)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/connection_pool.py:355(__enter__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_backends/anyio.py:97(AnyIOBackend)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:48(LargeZipFile)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_synchronization.py:17(EventStatistics)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_exceptions.py:71(ClosedResourceError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:1486(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/abc/_sockets.py:95(SocketStream)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urlparse.py:186(copy_with)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urlparse.py:447(normalize_path)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/__init__.py:574(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2280(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:138(SERVER)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:155(DONE)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/connection_pool.py:31(wait_for_connection)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_tasks.py:12(_IgnoredTaskStatus)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/abc/_sockets.py:167(ConnectedUDPSocket)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:34(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:61(WriteTimeout)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_backends/base.py:59(AsyncNetworkStream)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:244(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:584(_set_timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:426(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:134(CLIENT)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:147(SEND_RESPONSE)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/connection_pool.py:305(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/connection_pool.py:389(PoolByteStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:620(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:53(TimeoutError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:101(SubprocessError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_synchronization.py:232(Lock)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_synchronization.py:305(ShieldCancellation)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/sniffio/_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/sniffio/_impl.py:11(_ThreadLocal)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_exceptions.py:12(BrokenResourceError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_exceptions.py:75(DelimiterNotFound)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_exceptions.py:115(WouldBlock)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:1449(NoDefaultTypeMeta)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:3112(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:18(ConnectionNotAvailable)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_backends/base.py:81(AsyncNetworkBackend)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_models.py:142(ByteStream)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/__init__.py:23(SOCKSProxy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2047(final)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:423(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:640(update)
        1    0.000    0.000    0.000    0.000 {built-in method select.poll}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_sync/connection_pool.py:39(is_queued)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_async/http11.py:324(HTTP11ConnectionByteStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:44(BadZipFile)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/abc/_streams.py:91(ObjectSendStream)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_connection.py:44(PAUSED)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_events.py:32(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:256(FileLoader)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:3258(Buffer)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_backends/sync.py:187(SyncBackend)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_models.py:161(Origin)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/__init__.py:189(initialize_soup)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:1590(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_multipart.py:56(get_multipart_boundary_from_content_type)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:253(timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_exceptions.py:19(BrokenWorkerProcess)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_exceptions.py:94(IncompleteRead)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/abc/_streams.py:75(UnreliableObjectStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:145(_Sentinel)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/typing_extensions.py:181(_AnyMeta)
        1    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:143(IDLE)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:172(MIGHT_SWITCH_PROTOCOL)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:176(SWITCHED_PROTOCOL)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:184(_SWITCH_CONNECT)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/idna.py:290(StreamWriter)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/lowlevel.py:81(RunvarToken)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:57(InvalidStateError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_exceptions.py:88(EndOfStream)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:30(ProtocolError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:38(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:53(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:329(params)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:167(ERROR)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/idna.py:216(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:22(ProxyError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:26(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:45(TimeoutException)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:49(PoolTimeout)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:68(NetworkError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:76(ReadError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpcore/_exceptions.py:80(WriteError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:972(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:839(_hash_set_none)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:163(CLOSED)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_state.py:180(_SWITCH_UPGRADE)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/streams/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/h11/_util.py:80(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/sniffio/_impl.py:21(AsyncLibraryNotFoundError)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/anyio/_core/_exceptions.py:108(TypedAttributeLookupError)
